gene	predicted_as	prob_false_positive	prob_driver
ETFB	1.0	0.0029369182214200543	0.9970630817785799
PDZRN3	0.0	0.7356652556726467	0.26433474432735293
ISCA2	1.0	0.006408016974369162	0.9935919830256309
CCL21	1.0	0.0010037292750374603	0.9989962707249626
PLCB3	1.0	0.16581442809207125	0.8341855719079289
IRAK2	1.0	0.01894693857348716	0.981053061426513
C5AR2	1.0	0.001237562428914616	0.9987624375710854
MTMR11	1.0	0.12332078410228517	0.8766792158977151
GC	1.0	0.0759626976762498	0.9240373023237506
RNF169	1.0	0.007255396148466975	0.9927446038515331
TPRKB	1.0	0.0014080169743691615	0.9985919830256309
IMMP2L	1.0	0.003474185302165396	0.9965258146978345
KIAA0087	1.0	0.003321564476263209	0.9966784355237366
SENP7	1.0	0.2664798955081903	0.7335201044918098
SLC25A38	1.0	0.0024206138735939674	0.9975793861264062
EPG5	0.0	0.8824241472603604	0.11757585273963954
UBLCP1	1.0	0.002849185302165396	0.9971508146978345
GJB3	1.0	0.002208412231286157	0.9977915877687138
AKAP8L	1.0	0.0684417372923558	0.9315582627076444
SRSF12	1.0	0.0026965644762632097	0.9973034355237367
AFF2	0.0	0.8168247698437131	0.183175230156287
PSG3	1.0	0.2937542549208605	0.7062457450791395
PRDM14	1.0	0.19447072832657775	0.8055292716734225
PYCARD	1.0	0.0010631008497543034	0.9989368991502456
TMX3	1.0	0.00268111807527464	0.9973188819247253
KNOP1	1.0	0.0026965644762632097	0.9973034355237367
OR2T2	0.0	0.9872917741279914	0.012708225872008422
SHOX2	1.0	0.003474185302165396	0.9965258146978345
UBA1	1.0	0.088575882077305	0.9114241179226952
GCSAM	1.0	0.003306118075274639	0.9966938819247253
BCL7B	1.0	0.0014080169743691615	0.9985919830256309
MCL1	1.0	0.0008019485164805684	0.9991980514835194
BCL2L2	1.0	0.0005006008497543035	0.9994993991502458
ADAM21	1.0	0.4845858583858177	0.5154141416141823
ZNF81	1.0	0.13681077020285387	0.8631892297971463
ZKSCAN8	1.0	0.03208389939825946	0.9679161006017406
ZNF574	1.0	0.12480612028701564	0.8751938797129846
CLCN2	1.0	0.11423364372593627	0.8857663562740641
LMTK3	1.0	0.12221758563091484	0.8777824143690854
RAD9B	1.0	0.001001341956473671	0.9989986580435263
TMEM82	1.0	0.002849185302165396	0.9971508146978345
SFXN1	1.0	0.0040998968408875154	0.9959001031591126
AP2A2	1.0	0.043454812529173256	0.9565451874708267
PSAT1	1.0	0.0012553961484669748	0.998744603851533
CINP	1.0	0.0011717965019282166	0.9988282034980718
COX7A2L	1.0	0.010948281857783692	0.9890517181422165
CLN8	1.0	0.0014080169743691615	0.9985919830256309
ASAH2	1.0	0.48700000000000004	0.513
MAP3K10	1.0	0.0655839918093513	0.9344160081906489
NPW	1.0	0.006084941603012429	0.9939150583969877
SCCPDH	1.0	0.08137907761529808	0.9186209223847018
NRM	1.0	0.0012993213221952481	0.9987006786778048
RPL29	1.0	2.9069767441860463e-05	0.9999709302325581
RRP8	1.0	0.02445890532309655	0.9755410946769036
FAHD1	1.0	0.003474185302165396	0.9965258146978345
ATN1	1.0	0.23480891197282883	0.7651910880271714
PFN1	1.0	0.0010037292750374603	0.9989962707249626
IGKV1-8	1.0	0.0010694952020238598	0.9989305047979762
MT1E	1.0	0.002937659328139422	0.9970623406718606
KCTD12	1.0	0.002849185302165396	0.9971508146978345
CCL8	1.0	0.00037872927503746027	0.9996212707249625
NT5C3A	1.0	0.0040998968408875154	0.9959001031591126
MRPS30	1.0	0.0015834122312861575	0.9984165877687139
TRAFD1	1.0	0.003321564476263209	0.9966784355237366
STK24	1.0	0.0023171078834600704	0.9976828921165399
RFLNA	1.0	0.003474185302165396	0.9965258146978345
MFSD2A	1.0	0.002849185302165396	0.9971508146978345
PCDHB14	1.0	0.39270024319323826	0.6072997568067618
ZNF789	1.0	0.002849185302165396	0.9971508146978345
GABRA1	0.0	0.5494167190645862	0.4505832809354136
MYLK3	1.0	0.37278649705026085	0.6272135029497391
CHRM1	1.0	0.01659133097219986	0.9834086690278002
E2F1	1.0	0.00019713699433261678	0.9998028630056675
TMED1	1.0	0.0014080169743691615	0.9985919830256309
PROM2	1.0	0.09911055196074874	0.9008894480392514
ZDHHC23	1.0	0.002849185302165396	0.9971508146978345
NDUFS5	1.0	0.0015834122312861575	0.9984165877687139
NLGN4X	0.0	0.846041724199316	0.15395827580068377
SPATA22	1.0	0.0012553961484669748	0.998744603851533
ENPP4	1.0	0.044603297161877685	0.9553967028381224
MARCH6	1.0	0.14745172805174359	0.8525482719482563
IGHV3-33	1.0	2.9069767441860463e-05	0.9999709302325581
PRICKLE1	1.0	0.18750088886733982	0.8124991111326604
USP46	1.0	0.0007830169743691614	0.999216983025631
NAA40	1.0	0.002849185302165396	0.9971508146978345
TSG101	1.0	0.0002596369943326168	0.9997403630056674
SPCS2	1.0	0.0001377654196157735	0.9998622345803843
ELK3	1.0	0.038662104493593336	0.9613378955064066
HPS5	1.0	0.1360096291735815	0.8639903708264185
PTCRA	1.0	0.002849185302165396	0.9971508146978345
ZFYVE9	1.0	0.3969186364178181	0.6030813635821821
PMS2P3	1.0	0.002849185302165396	0.9971508146978345
LZTS2	1.0	0.02846498305240592	0.9715350169475941
CCDC138	1.0	0.014991225208535694	0.9850087747914644
IFT27	1.0	0.0020379576858316124	0.9979620423141685
BARX1	1.0	0.013074683641035829	0.9869253163589642
TMEM266	1.0	0.12916340608566057	0.8708365939143395
CHMP4A	1.0	0.0004381008497543035	0.9995618991502456
TXLNB	1.0	0.11276049024272872	0.8872395097572714
ZNF333	1.0	0.042799586407978873	0.9572004135920212
ZNF618	1.0	0.04979415706474349	0.9502058429352566
SART1	1.0	0.008996695010707757	0.9910033049892922
DMBX1	1.0	0.11901198778065561	0.8809880122193444
KRTAP5-7	1.0	0.024583412231286156	0.9754165877687139
NLRC5	0.0	0.5002219810979041	0.499778018902096
SLC12A1	0.0	0.703932473352127	0.2960675266478729
ATP5PO	1.0	0.002208412231286157	0.9977915877687138
GCG	1.0	0.0004381008497543035	0.9995618991502456
CLEC2D	1.0	0.0029369182214200543	0.9970630817785799
PCDHB5	0.0	0.7027003558881978	0.2972996441118021
CSE1L	1.0	0.07030606574894939	0.9296939342510508
FRMD4B	1.0	0.1435930536989314	0.8564069463010685
NR6A1	1.0	0.010998985892056718	0.9890010141079432
CEP44	1.0	0.0012993213221952481	0.9987006786778048
RAB40C	1.0	0.012983113873593967	0.9870168861264061
ZNF488	1.0	0.13699603874613803	0.8630039612538621
IGLV1-47	1.0	2.9069767441860463e-05	0.9999709302325581
MILR1	1.0	0.0024206138735939674	0.9975793861264062
MAP7D3	1.0	0.1260677034618962	0.8739322965381037
GDF7	1.0	0.008964835156187343	0.9910351648438129
STAC	1.0	0.07569779947390265	0.9243022005260976
SIPA1L2	0.0	0.6144552935808434	0.3855447064191565
MMADHC	1.0	0.003515028767210989	0.996484971232789
SLITRK4	0.0	0.7881994780451683	0.21180052195483146
FZD8	1.0	0.017036201829899667	0.9829637981701005
PIP5K1C	1.0	0.1668496987408302	0.8331503012591699
GPR119	1.0	0.0014080169743691615	0.9985919830256309
TRAPPC1	1.0	0.002146653338005525	0.9978533466619944
SLC25A18	1.0	0.0012399497474784053	0.9987600502525217
VAPB	1.0	0.0006743213221952485	0.9993256786778048
PFKFB3	1.0	0.02511646055650384	0.9748835394434963
ESYT2	1.0	0.10208911438019998	0.8979108856198
FUT4	1.0	0.0007830169743691614	0.999216983025631
ZNF18	1.0	0.04042061387359396	0.9595793861264061
SLC13A3	1.0	0.07757078330986954	0.9224292166901306
GAGE13	1.0	0.002849185302165396	0.9971508146978345
ZBTB40	1.0	0.247165844340804	0.752834155659196
GRIN3B	1.0	0.06545561282050755	0.9345443871794927
ISG15	1.0	9.156976744186047e-05	0.9999084302325582
MAGED1	1.0	0.05481547073789818	0.9451845292621018
L3MBTL3	1.0	0.09738393185617446	0.9026160681438258
TMEM203	1.0	0.0018774318679861824	0.9981225681320138
WBP1L	1.0	0.003474185302165396	0.9965258146978345
MYL12B	1.0	0.0005467965019282165	0.9994532034980719
RRH	1.0	0.0012399497474784053	0.9987600502525217
MAP3K5	1.0	0.2798299389308866	0.7201700610691134
HSF5	1.0	0.01920025067918907	0.9807997493208108
TSSK3	1.0	0.0010631008497543034	0.9989368991502456
RECQL5	1.0	0.16199598437876733	0.8380040156212328
FLRT2	0.0	0.7693998315276974	0.23060016847230252
IFT81	1.0	0.21155207872950046	0.7884479212704999
PLXDC1	1.0	0.02060097777853945	0.9793990222214606
PLAGL1	1.0	0.025848721130571482	0.9741512788694285
YAF2	1.0	0.0012993213221952481	0.9987006786778048
TM4SF4	1.0	0.0007830169743691614	0.999216983025631
RAB11B	1.0	0.0023171078834600704	0.9976828921165399
CALML4	1.0	0.0004381008497543035	0.9995618991502456
DDX27	1.0	0.08096707621330934	0.9190329237866908
ATF5	1.0	0.0014731441686544812	0.9985268558313456
RPS4X	1.0	2.9069767441860463e-05	0.9999709302325581
CAST	1.0	0.12939290919688373	0.8706070908031164
ZNF605	1.0	0.43	0.57
PSMB2	1.0	2.9069767441860463e-05	0.9999709302325581
ESS2	1.0	0.03339490725619008	0.9666050927438099
RTN3	1.0	0.17395245009361118	0.826047549906389
ENC1	1.0	0.10323601669762143	0.8967639833023788
KCNU1	0.0	0.7263524505545462	0.27364754944545355
TRIM59	1.0	0.003943600195782418	0.9960563998042176
CGRRF1	1.0	0.003515028767210989	0.996484971232789
CORO2B	1.0	0.0609293458853365	0.9390706541146636
VWA8	0.0	0.6254852643306691	0.3745147356693311
QRFPR	1.0	0.16465663240982234	0.8353433675901776
MYOM3	0.0	0.6691732713924164	0.3308267286075833
GPIHBP1	1.0	0.0035001593281394224	0.9964998406718606
ADAM15	1.0	0.10788217142965947	0.8921178285703406
PTH2R	1.0	0.12380459302843423	0.876195406971566
CYP4F12	1.0	0.24590790920605715	0.754092090793943
ACOT12	1.0	0.0714633193713644	0.9285366806286358
MSS51	1.0	0.0018774318679861824	0.9981225681320138
FAXDC2	1.0	0.0007830169743691614	0.999216983025631
NEURL2	1.0	0.02059231087416123	0.9794076891258388
C2ORF27B	1.0	0.0026965644762632097	0.9973034355237367
TRADD	1.0	0.00019713699433261678	0.9998028630056675
GPR25	1.0	0.02007299978170374	0.9799270002182962
OR1N1	0.0	0.91	0.09
UBQLN2	1.0	0.18501648900372547	0.8149835109962745
XIRP2	0.0	0.8086747617221737	0.1913252382778264
CPNE6	1.0	0.06182276951012851	0.9381772304898718
LILRB5	0.0	0.536590446336547	0.46340955366345293
SEMA6C	1.0	0.10695807989372721	0.8930419201062727
GPR161	1.0	0.052255495501659824	0.9477445044983405
CHP1	1.0	0.005783016974369162	0.994216983025631
CARD6	0.0	0.625265561773928	0.3747344382260719
WFDC13	1.0	0.003321564476263209	0.9966784355237366
REX1BD	1.0	0.027166065168683754	0.9728339348313162
ACOT1	1.0	0.002849185302165396	0.9971508146978345
EXO1	1.0	0.08400809194795134	0.9159919080520487
PNLIP	1.0	0.2142148457771139	0.7857851542228863
SUMO3	1.0	2.9069767441860463e-05	0.9999709302325581
LSM4	1.0	2.9069767441860463e-05	0.9999709302325581
RAB41	1.0	0.03482387506854221	0.9651761249314579
CLCN3	1.0	0.056940630555927754	0.9430593694440721
FFAR3	1.0	0.06225169596248918	0.937748304037511
FLT3LG	1.0	0.0037110555425443835	0.9962889444574556
CDK11A	1.0	0.02020803891044417	0.9797919610895558
PADI2	1.0	0.21056316473272202	0.7894368352672778
ARRDC1	1.0	0.016408016974369163	0.9835919830256309
MAPRE2	1.0	0.0010037292750374603	0.9989962707249626
ADRA2C	1.0	0.010762765419615773	0.9892372345803842
PDE4C	1.0	0.07554595189542579	0.9244540481045744
GFM1	1.0	0.06449413386142834	0.9355058661385718
CDKN2AIPNL	1.0	0.0014080169743691615	0.9985919830256309
HOXB9	1.0	0.0003325336228635473	0.9996674663771364
MRPS11	1.0	0.0015834122312861575	0.9984165877687139
PERP	1.0	0.03431493186798618	0.9656850681320139
RUSC2	1.0	0.4789544804811048	0.5210455195188951
AGRP	1.0	0.0007830169743691614	0.999216983025631
U2SURP	1.0	0.09782561246510524	0.9021743875348947
LCE2D	1.0	0.0016921078834600705	0.99830789211654
PAK1IP1	1.0	0.0012553961484669748	0.998744603851533
CPE	1.0	0.05873991500222186	0.9412600849977781
BIRC7	1.0	0.0010037292750374603	0.9989962707249626
THAP5	1.0	0.003474185302165396	0.9965258146978345
VPS26C	1.0	0.003474185302165396	0.9965258146978345
B3GNT4	1.0	0.022234804832065462	0.9777651951679345
ASZ1	1.0	0.09798133868343303	0.902018661316567
ZNF157	1.0	0.12002860994007968	0.8799713900599205
HELB	1.0	0.16554527062843077	0.8344547293715694
PRNP	1.0	0.0005006008497543035	0.9994993991502458
YPEL2	1.0	0.01106949520202386	0.9889305047979762
KIAA2013	1.0	0.0014080169743691615	0.9985919830256309
MND1	1.0	0.010828531346602173	0.9891714686533979
IFNE	1.0	0.00037872927503746027	0.9996212707249625
PORCN	1.0	0.1009877934086239	0.8990122065913763
KRTCAP2	1.0	0.013411685302165396	0.9865883146978345
RBM23	1.0	0.001941027271158986	0.9980589727288409
BACE1	1.0	0.032238265888146315	0.9677617341118537
BUB1	1.0	0.12797807800211727	0.8720219219978829
NTSR1	1.0	0.1271375095576902	0.87286249044231
OR2S2	0.0	0.91	0.09
IGLV1-40	1.0	2.9069767441860463e-05	0.9999709302325581
RABL6	1.0	0.039695987815462734	0.9603040121845373
IRAK3	1.0	0.08676822287184112	0.913231777128159
WBP1	1.0	0.003474185302165396	0.9965258146978345
PTMS	1.0	0.04934551697436916	0.9506544830256308
ASB13	1.0	0.0011717965019282166	0.9988282034980718
CENPO	1.0	2.9069767441860463e-05	0.9999709302325581
IFNA13	1.0	0.0005467965019282165	0.9994532034980719
LRRC18	1.0	0.07125448947680221	0.928745510523198
SEC14L1	1.0	0.062086428442347276	0.9379135715576529
VAMP3	1.0	0.0008221369943326168	0.9991778630056674
A2M	1.0	0.368674203849859	0.6313257961501413
TFAP2D	0.0	0.5221242915038791	0.4778757084961209
INKA1	1.0	0.0007830169743691614	0.999216983025631
TRIM46	1.0	0.06818496412097029	0.9318150358790298
NKD2	1.0	0.03522637464763314	0.9647736253523671
MYBPC3	0.0	0.5407703122222292	0.45922968777777073
SUPT16H	1.0	0.12821844355970274	0.8717815564402973
GPR68	1.0	0.01108494160301243	0.9889150583969877
GTPBP2	1.0	0.0021772477435999305	0.9978227522564
CSH2	1.0	0.0010037292750374603	0.9989962707249626
POLR2D	1.0	2.9069767441860463e-05	0.9999709302325581
TRUB1	1.0	0.012696564476263208	0.9873034355237367
ISL2	1.0	0.002207691682962276	0.9977923083170378
PILRB	1.0	0.001709364641095426	0.9982906353589047
WWC2	1.0	0.081009997770368	0.9189900022296321
FBXL16	1.0	0.0018619033506502563	0.9981380966493498
GPR6	1.0	0.05799692836391539	0.9420030716360849
PUM1	1.0	0.13560345538225937	0.8643965446177407
FSCN2	1.0	0.003321564476263209	0.9966784355237366
IGLV2-11	1.0	2.9069767441860463e-05	0.9999709302325581
CCDC136	1.0	0.23894267406523095	0.761057325934769
TMPO	1.0	0.04771163488497561	0.9522883651150247
TRAF3IP1	1.0	0.04427026754185442	0.9557297324581456
MYDGF	1.0	0.01393182961399676	0.9860681703860033
PNPLA5	1.0	0.04509694924589397	0.9549030507541062
NDUFS2	1.0	0.0016459122312861574	0.9983540877687139
LCE1A	1.0	0.0015834122312861575	0.9984165877687139
HBZ	1.0	0.0017729600442682298	0.9982270399557318
DUT	1.0	0.02494727601498533	0.9750527239850146
PRTN3	1.0	0.0014080169743691615	0.9985919830256309
ADCYAP1R1	1.0	0.21517102345472527	0.7848289765452747
MAP3K9	0.0	0.59365373694764	0.4063462630523598
TOMM20L	1.0	0.003474185302165396	0.9965258146978345
OR5W2	0.0	0.9881025849388023	0.011897415061197614
EXOSC8	1.0	0.00019713699433261678	0.9998028630056675
ARAP3	1.0	0.49154003136845603	0.508459968631544
IFNL1	1.0	0.00037872927503746027	0.9996212707249625
SLC9A7	1.0	0.14413121489524194	0.8558687851047578
POMP	1.0	0.0010037292750374603	0.9989962707249626
SERPINB4	1.0	0.3207042648986188	0.6792957351013813
XRCC1	1.0	0.02017584102391108	0.979824158976089
HSPB8	1.0	0.29097800867334883	0.7090219913266512
NCCRP1	1.0	0.002849185302165396	0.9971508146978345
RCOR2	1.0	0.011177449747478405	0.9888225502525216
ISOC1	1.0	0.002849185302165396	0.9971508146978345
IL17RB	1.0	0.0018774318679861824	0.9981225681320138
GLRX	1.0	0.005783016974369162	0.994216983025631
FOXN2	1.0	0.0007830169743691614	0.999216983025631
NEK6	1.0	9.156976744186047e-05	0.9999084302325582
AAK1	1.0	0.07086477238546654	0.9291352276145334
SEC11C	1.0	9.156976744186047e-05	0.9999084302325582
BCS1L	1.0	0.002849185302165396	0.9971508146978345
CHI3L2	1.0	0.0066811180752746405	0.9933188819247253
ZNF283	1.0	0.4135873015873016	0.5864126984126984
CEMP1	1.0	0.002849185302165396	0.9971508146978345
TRPM5	1.0	0.22049582837832238	0.7795041716216775
SAT1	1.0	0.002128553549079206	0.9978714464509207
SGSH	1.0	0.08137907761529808	0.9186209223847018
UGGT2	0.0	0.5771613445461243	0.4228386554538758
TMEM100	1.0	0.0018774318679861824	0.9981225681320138
CDC25A	1.0	0.0018157076984763433	0.9981842923015236
SLC6A1	1.0	0.13542469278681993	0.8645753072131802
EVI2B	1.0	0.01584638497804853	0.9841536150219515
RNF39	1.0	0.002849185302165396	0.9971508146978345
EIF2B5	1.0	0.03303030720722028	0.9669696927927798
MITD1	1.0	0.006408016974369162	0.9935919830256309
KLK9	1.0	0.0012399497474784053	0.9987600502525217
ZBP1	1.0	0.11364029739600748	0.8863597026039928
LRP5	1.0	0.44755046469819604	0.5524495353018042
TOMM70	1.0	0.003407074221756444	0.9965929257782435
IL21	1.0	0.00037872927503746027	0.9996212707249625
NDFIP1	1.0	0.0057665635075541824	0.9942334364924459
NRP1	1.0	0.3744247930822622	0.6255752069177379
MPP4	1.0	0.017057393536331934	0.9829426064636679
RHEBL1	1.0	0.020716506784216094	0.9792834932157838
SLC1A4	1.0	0.002849185302165396	0.9971508146978345
CD82	1.0	0.0020091805167091743	0.9979908194832909
LRP5L	1.0	0.00037872927503746027	0.9996212707249625
FBP2	1.0	0.0014080169743691615	0.9985919830256309
RNF128	1.0	0.11315930248909796	0.8868406975109022
TDRD12	1.0	0.007875159328139422	0.9921248406718607
KRT16	1.0	0.056201546369427466	0.9437984536305722
MZB1	1.0	0.003306118075274639	0.9966938819247253
FANCI	1.0	0.21248901008986892	0.7875109899101311
SSC4D	1.0	0.0016921078834600705	0.99830789211654
CIB3	1.0	0.011129269177550541	0.9888707308224494
CAPN15	1.0	0.15807262064073904	0.8419273793592609
ANKS6	1.0	0.04747599474938431	0.9525240052506158
TLE4	1.0	0.2368557094625029	0.7631442905374973
GALNT7	1.0	0.07663691335463971	0.9233630866453604
P2RX4	1.0	0.01440124450761378	0.9855987554923863
TNFRSF13C	1.0	0.0020453959417041268	0.9979546040582958
TNFRSF21	1.0	0.08375398685088616	0.916246013149114
PSMA7	1.0	2.9069767441860463e-05	0.9999709302325581
DBI	1.0	0.0014080169743691615	0.9985919830256309
TMEM86A	1.0	0.0018774318679861824	0.9981225681320138
SEC31A	1.0	0.14482868368214885	0.8551713163178514
ABCB6	1.0	0.13760805229568107	0.8623919477043189
LAMB2	1.0	0.4381740313694182	0.5618259686305819
KRT28	1.0	0.1365913575366233	0.8634086424633769
EPB42	1.0	0.04170190011650961	0.9582980998834902
HEXIM1	1.0	0.022934254804403604	0.9770657451955964
MFSD5	1.0	0.0012993213221952481	0.9987006786778048
EVC2	0.0	0.5690363191584855	0.4309636808415146
SLC16A5	1.0	0.04688390896205483	0.9531160910379453
TRIM55	1.0	0.15485381200115683	0.8451461879988434
IL18R1	1.0	0.09363132347411213	0.9063686765258879
EML1	0.0	0.550868441799716	0.44913155820028405
PEX5L	0.0	0.5750280588602736	0.42497194113972625
SYCP1	0.0	0.617048046606611	0.38295195339338894
SCNM1	1.0	0.0002596369943326168	0.9997403630056674
CSTF3	1.0	0.05895143476832497	0.9410485652316748
DTNBP1	1.0	0.0010631008497543034	0.9989368991502456
RNF20	1.0	0.086063995787038	0.9139360042129622
WDR41	1.0	0.004541825994806088	0.995458174005194
TNFRSF11B	1.0	0.052075353878047	0.9479246461219532
ASIC5	1.0	0.13157300572129768	0.8684269942787023
PCDHGB6	0.0	0.7642516244673686	0.23574837553263134
KRT24	1.0	0.12723158576539587	0.8727684142346043
YY1AP1	1.0	0.05601775294952049	0.9439822470504798
SYNCRIP	1.0	0.07992069199482711	0.9200793080051729
FN1	1.0	0.06886237316963797	0.9311376268303618
GDA	1.0	0.18582740630777125	0.8141725936922287
GTF2IRD1	1.0	0.14869867108626694	0.8513013289137333
DNAJB14	0.0	0.51	0.49
BORA	1.0	0.0003941756760260299	0.9996058243239738
C10ORF82	1.0	0.002849185302165396	0.9971508146978345
MCEMP1	1.0	0.0074206138735939675	0.9925793861264062
DNAJB6	1.0	0.0011717965019282166	0.9988282034980718
SYT2	1.0	0.01881580390901819	0.9811841960909818
ZNF622	1.0	0.01713408235139284	0.9828659176486072
GALM	1.0	0.002849185302165396	0.9971508146978345
PDGFD	1.0	0.15491627707884098	0.8450837229211591
ITPR2	0.0	0.5611749083528138	0.4388250916471862
STT3B	1.0	0.05325135631174036	0.9467486436882598
TP53INP2	1.0	0.0014080169743691615	0.9985919830256309
ERCC1	1.0	2.9069767441860463e-05	0.9999709302325581
NISCH	0.0	0.5042988721705347	0.4957011278294654
TRIM29	1.0	0.08082382620821138	0.9191761737917887
PSMG1	1.0	0.001237562428914616	0.9987624375710854
YTHDF3	1.0	0.06345317195459613	0.936546828045404
EIF4A1	1.0	0.0005609846610588817	0.9994390153389412
SPRR2A	1.0	0.0013000624289146161	0.9986999375710854
GSS	1.0	0.013065154219852953	0.9869348457801469
SPRY3	1.0	0.09115626442470967	0.9088437355752904
FXYD6-FXYD2	1.0	0.0006743213221952485	0.9993256786778048
RTP2	1.0	0.056425584778072004	0.9435744152219279
FBXO17	1.0	2.9069767441860463e-05	0.9999709302325581
NFATC4	1.0	0.39529582095370275	0.6047041790462974
NSUN4	1.0	0.0014080169743691615	0.9985919830256309
LZTFL1	1.0	0.0014080169743691615	0.9985919830256309
OR6C3	0.0	0.91	0.09
PHEX	1.0	0.3027777162815188	0.6972222837184813
TMEFF2	1.0	0.1093246488287077	0.8906753511712925
ZNF436	1.0	0.027072416432935956	0.9729275835670641
AGPAT3	1.0	0.0014080169743691615	0.9985919830256309
KRT17	1.0	0.06081247094522941	0.9391875290547705
TRPV5	0.0	0.5111269861457761	0.4888730138542238
