gene	predicted_as	prob_false_positive	prob_driver
ANO3	0.0	0.6110392088429931	0.388960791157007
ADGRA2	1.0	0.3910481483440006	0.6089518516559994
LHFPL5	1.0	0.13743342569481096	0.8625665743051892
INPP5D	1.0	0.2770561928837149	0.722943807116285
DNA2	1.0	0.1105698153531982	0.8894301846468017
PROK2	1.0	0.2703112384169848	0.7296887615830152
GDPD5	1.0	0.2123209152372265	0.7876790847627736
MATN3	1.0	0.1899258230640595	0.8100741769359403
IGHV4-34	1.0	0.15856253202491294	0.8414374679750871
SPINT2	1.0	0.14538971007957513	0.8546102899204249
SLF1	1.0	0.19255297276277697	0.807447027237223
DHRS4L2	1.0	0.4049846956713494	0.5950153043286507
TPD52L2	1.0	0.11624784419569544	0.8837521558043044
LDLRAD1	1.0	0.20322151133954883	0.7967784886604513
DPH2	1.0	0.1669183122021585	0.8330816877978415
C2ORF42	1.0	0.11676045145237805	0.8832395485476219
NFE2L3	1.0	0.14232673288874867	0.8576732671112511
FGF6	1.0	0.16462927283413703	0.8353707271658629
KRTAP5-9	1.0	0.061018841803303074	0.9389811581966969
RGS3	1.0	0.2014082266873804	0.7985917733126195
RBM33	0.0	0.8843481000152127	0.11565189998478712
PROCR	1.0	0.16047198525769038	0.8395280147423094
SLC4A7	1.0	0.1310455480013093	0.8689544519986905
TTC9B	1.0	0.18821291320614447	0.8117870867938557
ZNF446	1.0	0.13899146996745151	0.8610085300325485
KCNA4	1.0	0.29967768715994086	0.7003223128400592
ITFG2	1.0	0.17276092277110272	0.8272390772288972
FAM47A	0.0	0.7135567659332418	0.28644323406675826
SPRY1	1.0	0.06640577562774601	0.933594224372254
FAN1	1.0	0.22246120353469645	0.7775387964653035
LDLRAP1	1.0	0.13662139871101148	0.8633786012889887
IFNAR1	1.0	0.09360209188394363	0.9063979081160565
LSM7	1.0	3.6094496010665556e-06	0.9999963905503989
ZFAND5	1.0	0.10918569757568912	0.8908143024243108
ZNF740	1.0	0.12192702980727876	0.8780729701927212
ZKSCAN2	1.0	0.08720348306797461	0.9127965169320255
BAG2	1.0	0.06985220484025405	0.9301477951597459
TAS2R14	1.0	0.3484610660375444	0.6515389339624554
KLK14	1.0	0.3926116545959859	0.6073883454040142
ANO1	0.0	0.4691157024658245	0.5308842975341754
USP25	1.0	0.1361891575549848	0.8638108424450153
LRIG1	1.0	0.3307299060691977	0.6692700939308024
ABCC2	1.0	0.38605241820041336	0.6139475817995868
SCRN2	1.0	0.37069849888174494	0.6293015011182549
TRIM49C	1.0	0.3145645563009062	0.6854354436990937
SLAIN2	1.0	0.16497622466935516	0.8350237753306449
TMEM130	1.0	0.30460534229280695	0.6953946577071933
NANOS3	1.0	0.10819646419139765	0.8918035358086024
OR52J3	0.0	0.8198015665560449	0.1801984334439551
SCN3A	0.0	0.8748216325255339	0.12517836747446612
TAS2R1	1.0	0.433982525919869	0.5660174740801309
BLCAP	1.0	0.1614456465128377	0.8385543534871623
THNSL2	1.0	0.3615427534265578	0.6384572465734423
MARCH7	1.0	0.10655053616817942	0.8934494638318206
ATG4C	1.0	0.17027264147227786	0.8297273585277221
RRS1	1.0	0.08375378425995475	0.9162462157400451
PWP2	1.0	0.19704632398778435	0.8029536760122155
ZNF816	1.0	0.4165852887008896	0.5834147112991103
HCN3	1.0	0.18412454287745159	0.8158754571225484
PRKAG1	1.0	0.04639109767771865	0.9536089023222813
MAN2B2	1.0	0.30081654743672565	0.6991834525632746
HNRNPUL1	1.0	4.534108805334051e-07	0.9999995465891195
GSKIP	1.0	0.11615382807563644	0.8838461719243635
TMEM167B	1.0	0.20338294707227225	0.7966170529277278
SIM1	0.0	0.5143104863539847	0.4856895136460154
IGFBP6	1.0	0.11073445286368003	0.8892655471363199
ABRAXAS1	1.0	0.07862940661354317	0.921370593386457
COPB2	1.0	0.14293612758891855	0.8570638724110813
DGKD	1.0	0.26134916157821625	0.7386508384217838
PKN2	1.0	0.19085109043248855	0.8091489095675115
ASAP3	1.0	0.2674582490990645	0.7325417509009353
AKR1C3	1.0	0.2547894533462867	0.7452105466537133
GPR85	1.0	0.168882012332687	0.831117987667313
ZYX	1.0	0.10691303471689641	0.8930869652831036
ATP7A	0.0	0.47158182630490725	0.5284181736950927
RRAS	1.0	0.08729281876664942	0.9127071812333506
ELF2	1.0	0.16852962179297196	0.8314703782070282
HINT2	1.0	0.06235618692856658	0.9376438130714333
LGALSL	1.0	0.14602020302895422	0.8539797969710459
MRRF	1.0	0.26360769076175894	0.7363923092382411
KCTD5	1.0	0.1418706203258639	0.8581293796741359
RBP2	1.0	0.18218843326841053	0.8178115667315892
LRRC52	0.0	0.4838050755252194	0.5161949244747805
PDILT	1.0	0.3405445555141487	0.6594554444858511
RPS6KB2	1.0	0.13352697755558013	0.8664730224444196
MCC	1.0	0.15754050368732075	0.8424594963126792
VCAN	0.0	0.8382047489754054	0.1617952510245947
CMTM8	1.0	0.4451274973687339	0.554872502631266
CCL15	1.0	0.12221078967053584	0.8777892103294639
ZNF625	1.0	0.2506262806023993	0.7493737193976007
SCGB2B2	1.0	0.22030833861119162	0.7796916613888084
WASHC3	1.0	0.11887931468184011	0.8811206853181598
SYN1	1.0	0.18382975898497023	0.8161702410150298
MTSS1	1.0	0.18418347565122584	0.8158165243487743
MDH2	1.0	0.10936255702200559	0.8906374429779945
JAML	1.0	0.09861742654593225	0.9013825734540676
ILF3	1.0	0.14135181907354608	0.8586481809264539
GSTM3	1.0	0.1661097067597493	0.8338902932402509
MAGEH1	1.0	0.1553798903521023	0.8446201096478978
RAB24	1.0	0.18554839427357156	0.8144516057264283
AIP	1.0	0.13805046093311532	0.8619495390668847
OR2T8	0.0	0.7778960346809515	0.22210396531904855
ITGA10	1.0	0.15086185882468128	0.8491381411753188
HSPD1	1.0	0.03715118315659436	0.9628488168434056
COLGALT2	1.0	0.21361483076646326	0.7863851692335369
NCAPG2	1.0	0.20440559205814834	0.7955944079418518
C7	0.0	0.48100036110366046	0.5189996388963396
ARHGEF2	1.0	0.27804482056628077	0.721955179433719
ZNF304	0.0	0.48584393538127574	0.5141560646187242
TMEM242	1.0	0.29334737971338704	0.7066526202866129
SUPT7L	1.0	0.13144879327125994	0.8685512067287402
IGHM	1.0	0.279318600797826	0.720681399202174
FGD2	1.0	0.3105416869941141	0.689458313005886
TOR2A	1.0	0.08176601749765611	0.9182339825023439
TMEM237	1.0	0.14446498817381587	0.855535011826184
FOXL1	1.0	0.20365136230868605	0.796348637691314
FBXO32	1.0	0.13952803772234484	0.8604719622776552
NR1H4	1.0	0.20102861589133741	0.7989713841086625
MYOZ2	1.0	0.15265444477044396	0.8473455552295559
SYPL2	1.0	0.1550925354007516	0.8449074645992486
TGFB1I1	1.0	0.08561508516992543	0.9143849148300748
SDHAF1	1.0	0.14221510555944789	0.8577848944405521
NDUFB5	1.0	0.18738340132608866	0.8126165986739113
SFT2D1	1.0	0.17993853507685714	0.820061464923143
STAMBP	1.0	0.14819815403661027	0.8518018459633897
HMGCS1	1.0	0.1433626256540143	0.8566373743459854
BAALC	1.0	0.19342482406268133	0.8065751759373185
CNTN3	0.0	0.6726036175524873	0.3273963824475126
GNL3	1.0	0.10433752782318936	0.8956624721768105
H2AFY	1.0	0.13332107459636897	0.8666789254036312
DSTN	1.0	0.1299976715777566	0.8700023284222436
TTC29	1.0	0.23846957724030113	0.7615304227596991
TRIM43	1.0	0.14041963970446422	0.8595803602955359
SH2D3A	1.0	0.171770528144513	0.8282294718554871
IGHV1-46	1.0	0.1663950157891126	0.8336049842108874
THBS1	1.0	0.11349801558974174	0.8865019844102585
RCVRN	1.0	0.12326968299254107	0.876730317007459
NUP205	1.0	0.05488253169266079	0.9451174683073393
IFNA2	1.0	0.09010787712196452	0.9098921228780356
F13B	1.0	0.43773963007387057	0.5622603699261294
SPATA20	1.0	0.21644270864384887	0.7835572913561508
WNT2B	1.0	0.20620262797300432	0.7937973720269956
KLHL38	1.0	0.16829392003022645	0.8317060799697734
MAP2K3	1.0	0.09138833047434246	0.9086116695256578
FARSB	1.0	0.15006462151640113	0.8499353784835987
HID1	1.0	0.2277156994424731	0.7722843005575268
SLC16A9	1.0	0.13811793074047726	0.8618820692595226
CEP85L	1.0	0.19443440272822526	0.8055655972717745
IGLL1	1.0	0.306582043076246	0.6934179569237541
SNX27	1.0	0.0994931554514192	0.9005068445485807
TNFSF10	1.0	0.1245781013202754	0.8754218986797245
TP53INP1	1.0	0.11286147316078249	0.8871385268392176
REG4	1.0	0.10892398650697344	0.8910760134930265
METTL6	1.0	0.13278067670780852	0.8672193232921915
TIAM1	1.0	0.3828117337505825	0.6171882662494174
COL8A2	1.0	0.17138979584913433	0.8286102041508656
NPAS2	1.0	0.17235760468343486	0.8276423953165652
MROH2B	0.0	0.9396316696198644	0.060368330380135594
CD19	1.0	0.18578743296847505	0.8142125670315252
GTF3C2	1.0	0.1812644179374158	0.8187355820625845
CASP5	1.0	0.16489456183503023	0.8351054381649696
CGN	1.0	0.2530561343741716	0.7469438656258285
ZNF655	1.0	0.07449958140591616	0.9255004185940835
SIRT4	1.0	0.1531560308269897	0.8468439691730103
PPP1R10	1.0	0.14471964465096493	0.8552803553490352
ASCC2	1.0	0.17927047456139764	0.8207295254386022
LRRC14	1.0	0.14473184088778074	0.8552681591122192
SLC14A2	1.0	0.29486922140685967	0.7051307785931402
APBA3	1.0	0.14399787093079108	0.8560021290692089
SLC6A9	1.0	0.13248121033299975	0.8675187896670001
CDC23	1.0	0.03566919632338396	0.9643308036766162
HSPB9	1.0	0.11064649188814271	0.8893535081118573
SENP6	1.0	0.1940113141329873	0.8059886858670131
PEAK1	1.0	0.1287939874538242	0.8712060125461757
SRSF9	1.0	3.3223472952464194e-07	0.9999996677652705
CPLX1	1.0	0.08123253753824801	0.9187674624617518
RFX6	1.0	0.3210629746821074	0.6789370253178927
IL1RN	1.0	0.13948724463163012	0.8605127553683699
RNF26	1.0	0.17576693781651445	0.8242330621834856
TASOR2	1.0	0.19257269905639934	0.8074273009436007
ASB9	1.0	0.16657015323607724	0.8334298467639228
GRID2	0.0	0.8172807177162182	0.18271928228378176
MRGPRX3	1.0	0.3434218817568365	0.6565781182431633
TMEM65	1.0	0.23166968272155733	0.7683303172784424
AKR1C4	1.0	0.3388008289118011	0.661199171088199
RRP1	1.0	0.1712582804641008	0.8287417195358991
COL26A1	1.0	0.1787726636025414	0.8212273363974585
S100A7L2	1.0	0.21160950283033678	0.788390497169663
UBAC2	1.0	0.20909742851155033	0.7909025714884496
CD63	1.0	0.13756839337593282	0.862431606624067
NOP53	1.0	0.10123981001899075	0.8987601899810091
HPSE2	1.0	0.23321746483071285	0.7667825351692872
HP	1.0	0.12948710345056827	0.8705128965494318
TBC1D24	1.0	0.1649375421597334	0.8350624578402666
MAP2K7	1.0	0.07855862401905814	0.9214413759809419
MAGEA6	1.0	0.2693680514639927	0.7306319485360072
KLC3	1.0	0.13348329707220327	0.8665167029277968
SNAP47	1.0	0.14822785997254542	0.8517721400274545
MBTPS1	1.0	0.2441162321944495	0.7558837678055504
ENDOG	1.0	0.12230052989425076	0.8776994701057493
VAT1L	1.0	0.22659598422881186	0.7734040157711882
APPL2	1.0	0.17310156974872523	0.8268984302512747
CDH7	0.0	0.584407091040594	0.41559290895940604
AP1M2	1.0	0.08256434071253008	0.91743565928747
APPBP2	1.0	0.22143895923006837	0.7785610407699316
ZNF623	0.0	0.5489143700669186	0.4510856299330816
JADE1	1.0	0.17868272117546374	0.8213172788245364
ELANE	1.0	0.11240206284498667	0.8875979371550135
TTBK1	1.0	0.22403013861631058	0.7759698613836892
CFI	1.0	0.21257169196008543	0.7874283080399144
BLMH	1.0	0.12039273531297805	0.879607264687022
CETN3	1.0	0.11109798207953023	0.8889020179204699
SPRR1B	1.0	0.07340746836058608	0.926592531639414
TTC19	1.0	0.11076194124593917	0.8892380587540609
RASSF9	1.0	0.11171412661417861	0.8882858733858213
DHX38	1.0	2.0397824870019554e-06	0.999997960217513
UNKL	1.0	0.12341034975580983	0.8765896502441902
FKBP7	1.0	0.19953352340535005	0.8004664765946501
EMP3	1.0	0.18825978664596987	0.8117402133540301
MAGEA8	1.0	0.16541849355643368	0.8345815064435665
SLC27A5	1.0	0.40656815342154434	0.5934318465784555
KDF1	1.0	0.11496503994819142	0.8850349600518086
CADM4	1.0	0.16105217591957563	0.8389478240804245
RPRM	1.0	0.09755289104543838	0.9024471089545617
DLX4	1.0	0.23688851250061232	0.7631114874993878
LANCL2	1.0	0.2623848547720999	0.7376151452278998
CSKMT	1.0	0.13339445594943578	0.8666055440505642
RHCG	1.0	0.22784045074183967	0.7721595492581603
RAB9A	1.0	0.15530428091482265	0.8446957190851775
UNC5D	0.0	0.7007367025990531	0.29926329740094715
ZBTB42	1.0	0.08550267595375469	0.9144973240462453
NME8	1.0	0.20312617625198676	0.7968738237480131
GPR135	1.0	0.13765282539986048	0.8623471746001394
ST7	1.0	0.053911204151854894	0.9460887958481451
CABP1	1.0	0.13306808058945327	0.8669319194105469
ULK4	1.0	0.35408701318535507	0.6459129868146448
SEPSECS	0.0	0.6028154955694675	0.39718450443053244
QDPR	1.0	0.17300619880259174	0.8269938011974082
RAP1GAP2	1.0	0.3074260043872599	0.6925739956127399
ETFA	1.0	0.15008846865952447	0.8499115313404756
TAF4B	1.0	0.08990271454234262	0.9100972854576573
DYNC2H1	0.0	0.728131624553711	0.27186837544628895
COL4A6	0.0	0.5206724654142688	0.47932753458573124
SP110	1.0	0.19449154397456594	0.8055084560254341
PDP1	1.0	0.09135896356197086	0.9086410364380292
PARD3	1.0	0.16538635515475875	0.8346136448452411
NIF3L1	1.0	0.0836361525346669	0.916363847465333
F8	0.0	0.4874378578298843	0.5125621421701158
ASCL1	1.0	0.16300429932998925	0.8369957006700107
NXF3	1.0	0.25590597384274094	0.7440940261572591
PHF14	1.0	0.07778121363612515	0.9222187863638749
TIAM2	0.0	0.5695371915629726	0.43046280843702756
ANKRD17	1.0	0.35580570463599526	0.6441942953640047
RAB11FIP5	1.0	0.17049382649406955	0.8295061735059306
CTXN3	1.0	0.2623457559664168	0.7376542440335829
AFAP1L1	1.0	0.1393278015491488	0.8606721984508511
PGAP1	1.0	0.2722397843527964	0.7277602156472037
EPB41L2	1.0	0.2183165775334384	0.7816834224665618
ANGPTL3	1.0	0.09346431642429094	0.906535683575709
ZNF335	1.0	0.11474445011921387	0.885255549880786
PRKCH	1.0	0.1427938936149936	0.8572061063850065
TRUB2	1.0	0.20718784842155266	0.7928121515784475
ARHGAP12	1.0	0.2656875109640227	0.7343124890359772
NRBF2	1.0	0.11787971631851829	0.8821202836814817
ZBTB49	1.0	0.23466652865979448	0.7653334713402057
PRPF3	1.0	0.0027347618779630647	0.9972652381220369
KLK15	1.0	0.26004582311605484	0.739954176883945
TRPV6	1.0	0.40812292025916347	0.5918770797408366
PCDHA5	0.0	0.5864458411325769	0.41355415886742314
ARL15	1.0	0.13920781555983683	0.8607921844401633
TTLL6	1.0	0.2117872964691661	0.7882127035308337
NRAP	1.0	0.3459541725569724	0.6540458274430275
KLK5	1.0	0.23107389268443626	0.7689261073155639
CDCA7	1.0	0.1395624814888566	0.8604375185111436
CLEC4G	1.0	0.1517606824481139	0.8482393175518862
DCAF15	1.0	0.24617587890604828	0.7538241210939518
NDUFS8	1.0	0.1386462558627993	0.8613537441372006
TMEM115	1.0	0.07732003442179171	0.9226799655782083
RBBP5	1.0	0.03333392955426258	0.9666660704457376
DUSP5	1.0	0.15514715276251453	0.8448528472374854
HSPA12A	1.0	0.3933924735664344	0.6066075264335655
CSNK1G2	1.0	0.09243551121381069	0.9075644887861892
TBC1D22A	1.0	0.16388275211685288	0.836117247883147
TCP11L1	1.0	0.17337922273255124	0.8266207772674486
ALAS2	1.0	0.26142850612389257	0.7385714938761073
LMO4	1.0	0.05500981540991479	0.9449901845900851
PCYT2	1.0	0.20844998375640694	0.791550016243593
SH3GLB1	1.0	0.10178777779189643	0.8982122222081035
SPART	1.0	0.15856777992648594	0.841432220073514
ORM1	1.0	0.11499157489844379	0.8850084251015562
BLOC1S1	1.0	0.097038353083794	0.9029616469162061
SP140	0.0	0.45874235997431795	0.5412576400256821
SNX33	1.0	0.13982097269923996	0.86017902730076
SETD4	1.0	0.18025794839186982	0.8197420516081302
TUBAL3	1.0	0.19833718019251104	0.8016628198074888
ANKRD52	1.0	0.22835392700534632	0.7716460729946538
CSH1	1.0	0.15742461737368738	0.8425753826263124
RNF181	1.0	0.1787234215445617	0.8212765784554383
GRIK4	1.0	0.27846458372747374	0.7215354162725259
HEG1	1.0	0.30614279966192787	0.6938572003380724
BEST1	1.0	0.16867026629140405	0.8313297337085958
YIPF7	1.0	0.2640141098029416	0.7359858901970585
AVPR2	1.0	0.15884269774755735	0.8411573022524428
KIF21A	1.0	0.44320671741609213	0.556793282583908
PHLDA3	1.0	0.09970662512914187	0.9002933748708579
IGHV3-20	1.0	0.29104931505290765	0.7089506849470925
TMEM176A	1.0	0.2674943132658782	0.7325056867341219
UHRF1BP1L	1.0	0.38033070904221433	0.6196692909577857
FBXL14	1.0	0.1284358348073204	0.8715641651926794
CAMK2N2	1.0	0.08679727586318878	0.9132027241368114
SLC29A2	1.0	0.2044772321082848	0.7955227678917153
SLC25A31	1.0	0.14037143020316484	0.8596285697968352
ITGA8	0.0	0.5455160463661107	0.4544839536338894
NAA30	1.0	0.1267317507029372	0.8732682492970627
OLR1	1.0	0.14454696848503712	0.855453031514963
RPUSD3	1.0	0.2374680508106056	0.7625319491893942
DHX16	1.0	8.641849670506947e-06	0.9999913581503295
SPINT1	1.0	0.15825767425579218	0.8417423257442075
ASAP2	1.0	0.43228977724991263	0.5677102227500873
C2CD6	1.0	0.1461649029088903	0.8538350970911096
NRDE2	1.0	0.15687565546617144	0.8431243445338287
UGT2B15	0.0	0.5061387088609821	0.493861291139018
YBX2	1.0	0.06517435726981333	0.9348256427301868
HELQ	1.0	0.16251597418738387	0.8374840258126163
CHL1	0.0	0.7031693172531621	0.296830682746838
ATG7	1.0	0.1719938863372561	0.828006113662744
STUB1	1.0	0.03217078785839434	0.9678292121416057
NAP1L5	1.0	0.10846580795743509	0.8915341920425649
DUSP19	1.0	0.12058410866023833	0.8794158913397616
STXBP2	1.0	0.1724097840574929	0.8275902159425073
LIPE	1.0	0.27317624807796803	0.7268237519220322
TAS1R2	0.0	0.6954459386590853	0.3045540613409147
NUCB1	1.0	0.13417670932959858	0.8658232906704013
DLL4	1.0	0.22803427355988665	0.7719657264401132
FCMR	1.0	0.12283649396821245	0.8771635060317877
TFIP11	1.0	0.004703382948189804	0.9952966170518102
CASC1	1.0	0.16696841596340448	0.8330315840365956
PHGDH	1.0	0.13768956227040624	0.8623104377295939
GATC	1.0	0.12886297505430133	0.8711370249456988
ZNF257	0.0	0.5	0.5
ZNF711	1.0	0.269576006670546	0.7304239933294538
NPAS3	0.0	0.47127418479840627	0.5287258152015938
CSDE1	1.0	0.15146874719559017	0.8485312528044097
ACACB	0.0	0.5446925329658076	0.45530746703419256
HMGN3	1.0	0.11395413568078674	0.8860458643192135
HSPBP1	1.0	0.15865189784897016	0.8413481021510301
KCNH5	0.0	0.6054300125093062	0.3945699874906938
CDKN3	1.0	0.10743280405813756	0.8925671959418624
ARHGEF11	1.0	0.36160783969318344	0.6383921603068168
PPIL2	1.0	0.09962261959438468	0.9003773804056154
GOLGA8K	1.0	0.11521069027299613	0.8847893097270039
CTF1	1.0	0.17263934471281678	0.827360655287183
TLN2	0.0	0.6988650329266849	0.3011349670733151
RHPN2	1.0	0.09889420965994211	0.9011057903400578
CPN1	1.0	0.15228231997893418	0.8477176800210658
S1PR3	1.0	0.23638150493485713	0.763618495065143
CYP7A1	1.0	0.14853211879763384	0.8514678812023662
TRAV29DV5	1.0	0.10186898545437119	0.8981310145456289
SMU1	1.0	0.17560968538915914	0.8243903146108409
NKTR	1.0	0.21460369649933536	0.7853963035006644
BEX1	1.0	0.08059968678693791	0.9194003132130621
C1QTNF3	1.0	0.11959692522503473	0.8804030747749652
CCDC87	1.0	0.176378799225304	0.8236212007746959
DYNLT1	1.0	0.11859326411665577	0.8814067358833444
HYKK	1.0	0.14589662487417604	0.8541033751258238
FAF2	1.0	0.16260696916203957	0.8373930308379604
IGKV2-30	1.0	0.17258467173691197	0.8274153282630882
CPSF7	1.0	5.902093885890465e-07	0.9999994097906114
SLC38A11	1.0	0.32772935821677324	0.672270641783227
NXF1	1.0	0.021144436958846987	0.9788555630411532
MUC7	0.0	0.6007515706876759	0.39924842931232407
KCNRG	1.0	0.15074771328086328	0.8492522867191368
TIGD5	1.0	0.1259501809646239	0.8740498190353762
CMSS1	1.0	0.1287991631492548	0.871200836850745
VPS26B	1.0	0.17575951984237004	0.82424048015763
CEP41	1.0	0.14601021645135864	0.8539897835486412
CCT6B	1.0	0.16618560396326765	0.8338143960367325
FADS1	1.0	0.1330924594416813	0.8669075405583189
CCDC78	1.0	0.20778665567312557	0.7922133443268743
ABRAXAS2	1.0	0.10663542956455402	0.8933645704354459
NLGN2	1.0	0.2202586068815195	0.7797413931184807
KLHDC3	1.0	0.13705046070491878	0.862949539295081
NBPF3	1.0	0.2918141749916685	0.7081858250083316
TCEA3	1.0	0.1601852155730911	0.8398147844269088
GRAMD2B	1.0	0.15997235137492613	0.8400276486250737
OAZ2	1.0	0.14232966686638315	0.8576703331336165
EPPIN	1.0	0.08047648762240336	0.9195235123775966
PAIP2	1.0	0.12463294486445392	0.8753670551355459
PRRC2B	1.0	0.24348389620964805	0.7565161037903521
LCE1E	1.0	0.10660359264242314	0.8933964073575769
SLC26A8	1.0	0.2853581890799569	0.7146418109200431
CALCOCO2	1.0	0.05138746366444236	0.9486125363355576
UQCC1	1.0	0.1603252821970696	0.8396747178029306
DAAM1	1.0	0.17415902596050248	0.8258409740394975
SV2C	1.0	0.4222985900884421	0.5777014099115579
GGNBP2	1.0	0.13031267037768807	0.8696873296223119
PPARGC1B	1.0	0.14174790570445198	0.8582520942955482
FBXW2	1.0	0.12477297112312105	0.8752270288768791
ACTL8	1.0	0.28270707055986277	0.7172929294401372
PLEKHA3	1.0	0.13932962083728115	0.8606703791627189
PRAP1	1.0	0.18918400315027248	0.8108159968497275
ZDHHC6	1.0	0.21636374181443532	0.7836362581855647
SVEP1	0.0	0.8388124757039263	0.16118752429607378
SNX21	1.0	0.1668184301777189	0.833181569822281
APLNR	1.0	0.37578171918338943	0.6242182808166107
GNA14	1.0	0.0401418413326493	0.9598581586673505
UBE2L6	1.0	0.07128077043208554	0.9287192295679144
ARHGAP23	1.0	0.2535008956507652	0.7464991043492347
WDR55	1.0	0.12584491637432008	0.87415508362568
UBA52	1.0	1.4947595719619607e-08	0.9999999850524042
PPIC	1.0	0.1541171536022065	0.8458828463977934
COPRS	1.0	0.054268679851673295	0.9457313201483271
PPP1R3G	1.0	0.1954351177238425	0.8045648822761576
GYPB	1.0	0.1374241441191075	0.8625758558808925
KAT2A	1.0	0.049277697556606846	0.9507223024433933
MTFR1L	1.0	0.1664587359632712	0.8335412640367286
PTH1R	1.0	0.2919434007321667	0.7080565992678335
PSMD2	1.0	0.019088987445078552	0.9809110125549215
OR4A47	0.0	0.7609500033034208	0.2390499966965792
